term_id,term_rank,term_str,n,num,stop,p_stem,pos_max,term_rank2,p,zipf_k,zipf_k2,zipf_k3,df,idf,tfidf_sum
6420,3754,maintained,5,0,0,maintain,VBN,370,0.0004208045783538125,18770,1850,0.15569769399091063,5,1.4502491083193612,0.002726291357909303
10265,3755,supposition,5,0,0,supposit,NN,370,0.0004208045783538125,18775,1850,0.15569769399091063,4,1.5471591213274176,0.004103453022455935
3089,3756,disrespect,5,0,0,disrespect,NN,370,0.0004208045783538125,18780,1850,0.15569769399091063,5,1.4502491083193612,0.0035169266244754202
8041,3757,privilege,5,0,0,privileg,NN,370,0.0004208045783538125,18785,1850,0.15569769399091063,5,1.4502491083193612,0.0030060400588317803
8042,3758,privileged,5,0,0,privileg,JJ,370,0.0004208045783538125,18790,1850,0.15569769399091063,5,1.4502491083193612,0.0037062450882118284
917,3759,baronets,5,0,0,baronet,NN,370,0.0004208045783538125,18795,1850,0.15569769399091063,4,1.5471591213274176,0.00298546189394451
11576,3760,wellknown,5,0,0,wellknown,JJ,370,0.0004208045783538125,18800,1850,0.15569769399091063,4,1.5471591213274176,0.002409028659505929
4262,3761,forcibly,5,0,0,forcibl,RB,370,0.0004208045783538125,18805,1850,0.15569769399091063,5,1.4502491083193612,0.0027119725682907695
6439,3762,manager,5,0,0,manag,NN,370,0.0004208045783538125,18810,1850,0.15569769399091063,5,1.4502491083193612,0.003181909271377247
909,3763,barely,5,0,0,bare,RB,370,0.0004208045783538125,18815,1850,0.15569769399091063,5,1.4502491083193612,0.0022606243935922483
795,3764,attributing,5,0,0,attribut,VBG,370,0.0004208045783538125,18820,1850,0.15569769399091063,4,1.5471591213274176,0.002669994299607022
3119,3765,distinguishing,5,0,0,distinguish,VBG,370,0.0004208045783538125,18825,1850,0.15569769399091063,5,1.4502491083193612,0.0028532761809673024
8800,3766,resolute,5,0,0,resolut,NN,370,0.0004208045783538125,18830,1850,0.15569769399091063,5,1.4502491083193612,0.0038865458065335604
994,3767,begins,5,0,0,begin,VBZ,370,0.0004208045783538125,18835,1850,0.15569769399091063,3,1.6720978579357175,0.004240946282245879
5786,3768,invention,5,0,0,invent,NN,370,0.0004208045783538125,18840,1850,0.15569769399091063,3,1.6720978579357175,0.002864357877038334
1940,3769,comparing,5,0,0,compar,VBG,370,0.0004208045783538125,18845,1850,0.15569769399091063,5,1.4502491083193612,0.003416533741272454
9439,3770,shillings,5,0,0,shill,NNS,370,0.0004208045783538125,18850,1850,0.15569769399091063,4,1.5471591213274176,0.0031496834211043436
4157,3771,fitzwilliams,5,0,0,fitzwilliam,NNP,370,0.0004208045783538125,18855,1850,0.15569769399091063,4,1.5471591213274176,0.004578771868021657
7268,3772,origin,5,0,0,origin,NN,370,0.0004208045783538125,18860,1850,0.15569769399091063,5,1.4502491083193612,0.0034647407205754335
1002,3773,behaving,5,0,0,behav,VBG,370,0.0004208045783538125,18865,1850,0.15569769399091063,5,1.4502491083193612,0.0020368769065933347
7992,3774,pretending,5,0,0,pretend,VBG,370,0.0004208045783538125,18870,1850,0.15569769399091063,5,1.4502491083193612,0.003250463122383432
9434,3775,shews,5,0,0,shew,VBZ,370,0.0004208045783538125,18875,1850,0.15569769399091063,5,1.4502491083193612,0.003291574824448186
10295,3776,survey,5,0,0,survey,NN,370,0.0004208045783538125,18880,1850,0.15569769399091063,5,1.4502491083193612,0.0023117631558070974
9675,3777,smart,5,0,0,smart,JJ,370,0.0004208045783538125,18885,1850,0.15569769399091063,5,1.4502491083193612,0.0034577361919836975
3139,3778,disturbance,5,0,0,disturb,NN,370,0.0004208045783538125,18890,1850,0.15569769399091063,5,1.4502491083193612,0.0030425582776159492
3134,3779,distrust,5,0,0,distrust,VB,370,0.0004208045783538125,18895,1850,0.15569769399091063,5,1.4502491083193612,0.0028833901030562155
989,3780,begging,5,0,0,beg,VBG,370,0.0004208045783538125,18900,1850,0.15569769399091063,5,1.4502491083193612,0.0028468535411062916
1963,3781,complaint,5,0,0,complaint,NN,370,0.0004208045783538125,18905,1850,0.15569769399091063,5,1.4502491083193612,0.002585869168199417
5762,3782,intreaty,5,0,0,intreati,NN,370,0.0004208045783538125,18910,1850,0.15569769399091063,5,1.4502491083193612,0.003863856630003777
140,3783,acquaint,5,0,0,acquaint,VB,370,0.0004208045783538125,18915,1850,0.15569769399091063,5,1.4502491083193612,0.003090188855274473
8801,3784,resolutely,5,0,0,resolut,RB,370,0.0004208045783538125,18920,1850,0.15569769399091063,5,1.4502491083193612,0.002921940890009628
4198,3785,flowers,5,0,0,flower,NNS,370,0.0004208045783538125,18925,1850,0.15569769399091063,4,1.5471591213274176,0.0029767202162852085
10203,3786,suited,5,0,0,suit,JJ,370,0.0004208045783538125,18930,1850,0.15569769399091063,5,1.4502491083193612,0.004264759379715042
10171,3787,successively,5,0,0,success,RB,370,0.0004208045783538125,18935,1850,0.15569769399091063,4,1.5471591213274176,0.0028829332196619634
11085,3788,unintelligible,5,0,0,unintellig,JJ,370,0.0004208045783538125,18940,1850,0.15569769399091063,5,1.4502491083193612,0.002451862156315034
8340,3789,rained,5,0,0,rain,VBD,370,0.0004208045783538125,18945,1850,0.15569769399091063,4,1.5471591213274176,0.0028164915374973977
2684,3790,delights,5,0,0,delight,NNS,370,0.0004208045783538125,18950,1850,0.15569769399091063,5,1.4502491083193612,0.0025694089535526774
2675,3791,deliberation,5,0,0,deliber,NN,370,0.0004208045783538125,18955,1850,0.15569769399091063,5,1.4502491083193612,0.0038480280492761516
10847,3792,tumult,5,0,0,tumult,NN,370,0.0004208045783538125,18960,1850,0.15569769399091063,5,1.4502491083193612,0.004776032713416916
2667,3793,dejected,5,0,0,deject,JJ,370,0.0004208045783538125,18965,1850,0.15569769399091063,4,1.5471591213274176,0.0026869334571990393
452,3794,ample,5,0,0,ampl,JJ,370,0.0004208045783538125,18970,1850,0.15569769399091063,5,1.4502491083193612,0.003079536759813842
8325,3795,r,5,0,0,r,NNP,370,0.0004208045783538125,18975,1850,0.15569769399091063,2,1.8481891169913987,0.002781426133867744
443,3796,amid,5,0,0,amid,IN,370,0.0004208045783538125,18980,1850,0.15569769399091063,5,1.4502491083193612,0.0026375605342784676
8685,3797,repaid,5,0,0,repaid,VBD,370,0.0004208045783538125,18985,1850,0.15569769399091063,5,1.4502491083193612,0.0030164864736154937
9843,3798,speed,5,0,0,speed,NN,370,0.0004208045783538125,18990,1850,0.15569769399091063,5,1.4502491083193612,0.00258572102810586
10013,3799,stir,5,0,0,stir,VB,370,0.0004208045783538125,18995,1850,0.15569769399091063,5,1.4502491083193612,0.0026267434172109138
2277,3800,coolly,5,0,0,coolli,RB,370,0.0004208045783538125,19000,1850,0.15569769399091063,5,1.4502491083193612,0.003065901183647485
11754,3801,wonders,5,0,0,wonder,NNS,370,0.0004208045783538125,19005,1850,0.15569769399091063,5,1.4502491083193612,0.0036089216420133637
5258,3802,illjudged,5,0,0,illjudg,JJ,370,0.0004208045783538125,19010,1850,0.15569769399091063,5,1.4502491083193612,0.0030471719112132273
376,3803,allowable,5,0,0,allow,JJ,370,0.0004208045783538125,19015,1850,0.15569769399091063,5,1.4502491083193612,0.0032705733729922835
6943,3804,negligent,5,0,0,neglig,JJ,370,0.0004208045783538125,19020,1850,0.15569769399091063,5,1.4502491083193612,0.0041930901035089774
2620,3805,declaring,5,0,0,declar,VBG,370,0.0004208045783538125,19025,1850,0.15569769399091063,5,1.4502491083193612,0.002837266410279318
6935,3806,needlework,5,0,0,needlework,NN,370,0.0004208045783538125,19030,1850,0.15569769399091063,5,1.4502491083193612,0.0023961016352174614
8390,3807,rattle,5,0,0,rattl,NN,370,0.0004208045783538125,19035,1850,0.15569769399091063,5,1.4502491083193612,0.0029376938651066147
6930,3808,needful,5,0,0,need,JJ,370,0.0004208045783538125,19040,1850,0.15569769399091063,4,1.5471591213274176,0.0023849263074804815
8397,3809,rays,5,0,0,ray,NNS,370,0.0004208045783538125,19045,1850,0.15569769399091063,5,1.4502491083193612,0.002346927530475159
4835,3810,handed,5,0,0,hand,VBD,370,0.0004208045783538125,19050,1850,0.15569769399091063,5,1.4502491083193612,0.002880599167783858
10995,3811,undervoice,5,0,0,undervoic,JJ,370,0.0004208045783538125,19055,1850,0.15569769399091063,5,1.4502491083193612,0.002102652407599843
7018,3812,noises,5,0,0,nois,NNS,370,0.0004208045783538125,19060,1850,0.15569769399091063,5,1.4502491083193612,0.002420901571947094
4829,3813,hallooing,5,0,0,halloo,VBG,370,0.0004208045783538125,19065,1850,0.15569769399091063,3,1.6720978579357175,0.0020078425418028046
5386,3814,impudence,5,0,0,impud,NN,370,0.0004208045783538125,19070,1850,0.15569769399091063,5,1.4502491083193612,0.002850209905292465
6691,3815,misfortunes,5,0,0,misfortun,NNS,370,0.0004208045783538125,19075,1850,0.15569769399091063,2,1.8481891169913987,0.004189669394410869
8278,3816,quarters,5,0,0,quarter,NN,370,0.0004208045783538125,19080,1850,0.15569769399091063,5,1.4502491083193612,0.003229152228181628
2293,3817,cordially,5,0,0,cordial,RB,370,0.0004208045783538125,19085,1850,0.15569769399091063,5,1.4502491083193612,0.0052574283904881615
8280,3818,queer,5,0,0,queer,NN,370,0.0004208045783538125,19090,1850,0.15569769399091063,4,1.5471591213274176,0.0029043603864647174
11008,3819,undisturbed,5,0,0,undisturb,VBN,370,0.0004208045783538125,19095,1850,0.15569769399091063,5,1.4502491083193612,0.0021976927247248606
5374,3820,improperly,5,0,0,improperli,JJ,370,0.0004208045783538125,19100,1850,0.15569769399091063,4,1.5471591213274176,0.0020620480500997225
2709,3821,departed,5,0,0,depart,JJ,370,0.0004208045783538125,19105,1850,0.15569769399091063,5,1.4502491083193612,0.002772708230040609
509,3822,answers,5,0,0,answer,NNS,370,0.0004208045783538125,19110,1850,0.15569769399091063,4,1.5471591213274176,0.0026392107478147905
4795,3823,haha,5,0,0,haha,JJ,370,0.0004208045783538125,19115,1850,0.15569769399091063,2,1.8481891169913987,0.002346372625673212
11716,3824,withdrawn,5,0,0,withdrawn,JJ,370,0.0004208045783538125,19120,1850,0.15569769399091063,5,1.4502491083193612,0.0036083521409969307
9191,3825,screened,5,0,0,screen,VBD,370,0.0004208045783538125,19125,1850,0.15569769399091063,5,1.4502491083193612,0.0019428522595922682
5357,3826,impose,5,0,0,impos,VB,370,0.0004208045783538125,19130,1850,0.15569769399091063,5,1.4502491083193612,0.0034352563205841537
4811,3827,halfhour,5,0,0,halfhour,NN,370,0.0004208045783538125,19135,1850,0.15569769399091063,4,1.5471591213274176,0.002001389746314446
10050,3828,stoutly,5,0,0,stoutli,RB,370,0.0004208045783538125,19140,1850,0.15569769399091063,5,1.4502491083193612,0.003874305019837936
9821,3829,sparkling,5,0,0,sparkl,VBG,370,0.0004208045783538125,19145,1850,0.15569769399091063,5,1.4502491083193612,0.0026765876040695533
10045,3830,stornaway,5,0,0,stornaway,NNP,370,0.0004208045783538125,19150,1850,0.15569769399091063,4,1.5471591213274176,0.0025625283915173993
5344,3831,implied,5,0,0,impli,JJ,370,0.0004208045783538125,19155,1850,0.15569769399091063,5,1.4502491083193612,0.0033518970423729133
6707,3832,missing,5,0,0,miss,VBG,370,0.0004208045783538125,19160,1850,0.15569769399091063,4,1.5471591213274176,0.002978068073740185
4952,3833,hearers,5,0,0,hearer,NN,370,0.0004208045783538125,19165,1850,0.15569769399091063,4,1.5471591213274176,0.002662245404158817
10957,3834,unconcern,5,0,0,unconcern,JJ,370,0.0004208045783538125,19170,1850,0.15569769399091063,5,1.4502491083193612,0.0032725641959235902
314,3835,agony,5,0,0,agoni,NN,370,0.0004208045783538125,19175,1850,0.15569769399091063,4,1.5471591213274176,0.0029132119090056244
6802,3836,mostly,5,0,0,mostli,RB,370,0.0004208045783538125,19180,1850,0.15569769399091063,5,1.4502491083193612,0.003432318799221032
8435,3837,reasoned,5,0,0,reason,VBD,370,0.0004208045783538125,19185,1850,0.15569769399091063,5,1.4502491083193612,0.0021969826966377866
9954,3838,starting,5,0,0,start,VBG,370,0.0004208045783538125,19190,1850,0.15569769399091063,5,1.4502491083193612,0.0024790802252071223
235,3839,advancing,5,0,0,advanc,VBG,370,0.0004208045783538125,19195,1850,0.15569769399091063,5,1.4502491083193612,0.0023674622376172356
6880,3840,named,5,0,0,name,VBN,370,0.0004208045783538125,19200,1850,0.15569769399091063,5,1.4502491083193612,0.001933050144789838
5047,3841,hesitate,5,0,0,hesit,VB,370,0.0004208045783538125,19205,1850,0.15569769399091063,5,1.4502491083193612,0.0037576119730661655
6814,3842,motionless,5,0,0,motionless,NN,370,0.0004208045783538125,19210,1850,0.15569769399091063,3,1.6720978579357175,0.0025527594259277904
2544,3843,date,5,0,0,date,NN,370,0.0004208045783538125,19215,1850,0.15569769399091063,5,1.4502491083193612,0.002467361120918525
5135,3844,horrors,5,0,0,horror,NNS,370,0.0004208045783538125,19220,1850,0.15569769399091063,5,1.4502491083193612,0.0021644602252064533
9933,3845,stamp,5,0,0,stamp,NN,370,0.0004208045783538125,19225,1850,0.15569769399091063,5,1.4502491083193612,0.0033408821295159035
11880,3846,zeal,5,0,0,zeal,NN,370,0.0004208045783538125,19230,1850,0.15569769399091063,5,1.4502491083193612,0.0023971797850830152
8451,3847,receipt,5,0,0,receipt,NN,370,0.0004208045783538125,19235,1850,0.15569769399091063,5,1.4502491083193612,0.002414772422555544
9930,3848,stake,5,0,0,stake,NN,370,0.0004208045783538125,19240,1850,0.15569769399091063,5,1.4502491083193612,0.0026954563556024057
10899,3849,unaccountable,5,0,0,unaccount,JJ,370,0.0004208045783538125,19245,1850,0.15569769399091063,4,1.5471591213274176,0.004062109027310204
201,3850,adieus,5,0,0,adieu,NN,370,0.0004208045783538125,19250,1850,0.15569769399091063,5,1.4502491083193612,0.002381345359105167
188,3851,additional,5,0,0,addit,JJ,370,0.0004208045783538125,19255,1850,0.15569769399091063,5,1.4502491083193612,0.0028972648733841216
185,3852,addicted,5,0,0,addict,VBN,370,0.0004208045783538125,19260,1850,0.15569769399091063,5,1.4502491083193612,0.0029541826811984614
6859,3853,musing,5,0,0,muse,VBG,370,0.0004208045783538125,19265,1850,0.15569769399091063,5,1.4502491083193612,0.002265339199630819
5117,3854,honourably,5,0,0,honour,RB,370,0.0004208045783538125,19270,1850,0.15569769399091063,4,1.5471591213274176,0.0019682864850873076
5114,3855,honesty,5,0,0,honesti,NN,370,0.0004208045783538125,19275,1850,0.15569769399091063,3,1.6720978579357175,0.0025847028244499713
5030,3856,heroic,5,0,0,heroic,NN,370,0.0004208045783538125,19280,1850,0.15569769399091063,3,1.6720978579357175,0.005040832156270377
5022,3857,heretofore,5,0,0,heretofor,NN,370,0.0004208045783538125,19285,1850,0.15569769399091063,5,1.4502491083193612,0.0029731547003985486
2422,3858,crescent,5,0,0,crescent,NNP,370,0.0004208045783538125,19290,1850,0.15569769399091063,3,1.6720978579357175,0.003408578019841445
254,3859,affability,5,0,0,affabl,NN,370,0.0004208045783538125,19295,1850,0.15569769399091063,4,1.5471591213274176,0.004810200389096376
8404,3860,readers,5,0,0,reader,NN,370,0.0004208045783538125,19300,1850,0.15569769399091063,5,1.4502491083193612,0.003882355385810746
9283,3861,selfdenial,5,0,0,selfdeni,JJ,370,0.0004208045783538125,19305,1850,0.15569769399091063,4,1.5471591213274176,0.003458631439108014
9887,3862,spots,5,0,0,spot,NNS,370,0.0004208045783538125,19310,1850,0.15569769399091063,4,1.5471591213274176,0.0017910759362146384
4974,3863,heavenly,5,0,0,heavenli,RB,370,0.0004208045783538125,19315,1850,0.15569769399091063,5,1.4502491083193612,0.0021434444710087095
9975,3864,stayed,5,0,0,stay,VBD,370,0.0004208045783538125,19320,1850,0.15569769399091063,5,1.4502491083193612,0.002012204574522161
10870,3865,twentyfour,5,0,0,twentyfour,JJ,370,0.0004208045783538125,19325,1850,0.15569769399091063,5,1.4502491083193612,0.0028958654771204964
2433,3866,critical,5,0,0,critic,JJ,370,0.0004208045783538125,19330,1850,0.15569769399091063,5,1.4502491083193612,0.002104315616346191
8654,3867,remembrances,5,0,0,remembr,NN,370,0.0004208045783538125,19335,1850,0.15569769399091063,5,1.4502491083193612,0.0021832477800254654
8412,3868,reads,5,0,0,read,VBZ,370,0.0004208045783538125,19340,1850,0.15569769399091063,4,1.5471591213274176,0.0028084237036548627
6916,3869,neatness,5,0,0,neat,NN,370,0.0004208045783538125,19345,1850,0.15569769399091063,4,1.5471591213274176,0.0034442919454926997
2444,3870,crossing,5,0,0,cross,VBG,370,0.0004208045783538125,19350,1850,0.15569769399091063,4,1.5471591213274176,0.003656242487711344
4999,3871,helpless,5,0,0,helpless,NN,370,0.0004208045783538125,19355,1850,0.15569769399091063,5,1.4502491083193612,0.0022313957852875335
278,3872,affording,5,0,0,afford,VBG,370,0.0004208045783538125,19360,1850,0.15569769399091063,4,1.5471591213274176,0.003371818440991584
10880,3873,twoandforty,5,0,0,twoandforti,JJ,370,0.0004208045783538125,19365,1850,0.15569769399091063,3,1.6720978579357175,0.0022179568121362607
9899,3874,sprung,5,0,0,sprung,NN,370,0.0004208045783538125,19370,1850,0.15569769399091063,4,1.5471591213274176,0.0032911986650229867
2451,3875,crown,5,0,0,crown,NNP,370,0.0004208045783538125,19375,1850,0.15569769399091063,4,1.5471591213274176,0.0032082557275843766
6905,3876,navy,5,0,0,navi,NN,370,0.0004208045783538125,19380,1850,0.15569769399091063,3,1.6720978579357175,0.003078457012920724
6898,3877,nation,5,0,0,nation,NN,370,0.0004208045783538125,19385,1850,0.15569769399091063,3,1.6720978579357175,0.0023999225264732436
5175,3878,humanity,5,0,0,human,NN,370,0.0004208045783538125,19390,1850,0.15569769399091063,5,1.4502491083193612,0.0032455898495246435
5387,3879,impudent,5,0,0,impud,NN,370,0.0004208045783538125,19395,1850,0.15569769399091063,5,1.4502491083193612,0.0033119002199587357
9325,3880,sensibly,5,0,0,sensibl,RB,370,0.0004208045783538125,19400,1850,0.15569769399091063,5,1.4502491083193612,0.0022285991179041295
2962,3881,discerning,5,0,0,discern,VBG,370,0.0004208045783538125,19405,1850,0.15569769399091063,5,1.4502491083193612,0.002403323517505929
704,3882,assented,5,0,0,assent,VBD,370,0.0004208045783538125,19410,1850,0.15569769399091063,5,1.4502491083193612,0.003345785183326954
4499,3883,generality,5,0,0,gener,NN,370,0.0004208045783538125,19415,1850,0.15569769399091063,5,1.4502491083193612,0.003696187258423529
7162,3884,occurring,5,0,0,occur,VBG,370,0.0004208045783538125,19420,1850,0.15569769399091063,5,1.4502491083193612,0.003047570513160509
8162,3885,protesting,5,0,0,protest,VBG,370,0.0004208045783538125,19425,1850,0.15569769399091063,5,1.4502491083193612,0.0034926074179112213
11639,3886,whomsoever,5,0,0,whomsoev,IN,370,0.0004208045783538125,19430,1850,0.15569769399091063,5,1.4502491083193612,0.0030558433403011674
5530,3887,indulging,5,0,0,indulg,VBG,370,0.0004208045783538125,19435,1850,0.15569769399091063,5,1.4502491083193612,0.002814453792393083
8168,3888,proudly,5,0,0,proudli,RB,370,0.0004208045783538125,19440,1850,0.15569769399091063,5,1.4502491083193612,0.00352240463964481
4519,3889,gentlemens,5,0,0,gentlemen,NN,370,0.0004208045783538125,19445,1850,0.15569769399091063,5,1.4502491083193612,0.003325079948049221
6565,3890,meetings,5,0,0,meet,NNS,370,0.0004208045783538125,19450,1850,0.15569769399091063,5,1.4502491083193612,0.0025934988738509036
2899,3891,diligence,5,0,0,dilig,NN,370,0.0004208045783538125,19455,1850,0.15569769399091063,4,1.5471591213274176,0.004276078093168617
8742,3892,repton,5,0,0,repton,NNP,370,0.0004208045783538125,19460,1850,0.15569769399091063,1,2.1492191126553797,0.0028021109682599475
7076,3893,nowadays,5,0,0,nowaday,NNS,370,0.0004208045783538125,19465,1850,0.15569769399091063,5,1.4502491083193612,0.0028515352534578308
2145,3894,considerate,5,0,0,consider,NN,370,0.0004208045783538125,19470,1850,0.15569769399091063,4,1.5471591213274176,0.002264666128383078
2888,3895,diffused,5,0,0,diffus,VBD,370,0.0004208045783538125,19475,1850,0.15569769399091063,4,1.5471591213274176,0.0023425799447892278
699,3896,assemblies,5,0,0,assembl,NN,370,0.0004208045783538125,19480,1850,0.15569769399091063,5,1.4502491083193612,0.005892845215886887
8185,3897,provoking,5,0,0,provok,VBG,370,0.0004208045783538125,19485,1850,0.15569769399091063,5,1.4502491083193612,0.0035491387465539756
5516,3898,indolence,5,0,0,indol,NN,370,0.0004208045783538125,19490,1850,0.15569769399091063,4,1.5471591213274176,0.002785168035110276
11655,3899,widely,5,0,0,wide,RB,370,0.0004208045783538125,19495,1850,0.15569769399091063,5,1.4502491083193612,0.0033551378812804954
10151,3900,subsequent,5,0,0,subsequ,JJ,370,0.0004208045783538125,19500,1850,0.15569769399091063,4,1.5471591213274176,0.0034776934893223296
675,3901,ascertain,5,0,0,ascertain,VB,370,0.0004208045783538125,19505,1850,0.15569769399091063,5,1.4502491083193612,0.002748520709642364
2859,3902,dialogue,5,0,0,dialogu,NN,370,0.0004208045783538125,19510,1850,0.15569769399091063,5,1.4502491083193612,0.0032245230455952936
735,3903,astonish,5,0,0,astonish,JJ,370,0.0004208045783538125,19515,1850,0.15569769399091063,4,1.5471591213274176,0.0032759714673925655
738,3904,astonishing,5,0,0,astonish,VBG,370,0.0004208045783538125,19520,1850,0.15569769399091063,5,1.4502491083193612,0.001947225982767476
741,3905,astray,5,0,0,astray,NN,370,0.0004208045783538125,19525,1850,0.15569769399091063,3,1.6720978579357175,0.0026511481777995805
4487,3906,gathered,5,0,0,gather,VBD,370,0.0004208045783538125,19530,1850,0.15569769399091063,5,1.4502491083193612,0.003003653054727729
2079,3907,confidential,5,0,0,confidenti,JJ,370,0.0004208045783538125,19535,1850,0.15569769399091063,5,1.4502491083193612,0.002180251515768433
7182,3908,offending,5,0,0,offend,VBG,370,0.0004208045783538125,19540,1850,0.15569769399091063,5,1.4502491083193612,0.0029057797852943966
788,3909,attracted,5,0,0,attract,VBN,370,0.0004208045783538125,19545,1850,0.15569769399091063,5,1.4502491083193612,0.0036272447229619077
787,3910,attract,5,0,0,attract,VB,370,0.0004208045783538125,19550,1850,0.15569769399091063,5,1.4502491083193612,0.0023529785526032196
2086,3911,confinement,5,0,0,confin,NN,370,0.0004208045783538125,19555,1850,0.15569769399091063,5,1.4502491083193612,0.0033017184443621837
2941,3912,disagreement,5,0,0,disagr,NN,370,0.0004208045783538125,19560,1850,0.15569769399091063,5,1.4502491083193612,0.0032439625569010587
771,3913,attendant,5,0,0,attend,NN,370,0.0004208045783538125,19565,1850,0.15569769399091063,5,1.4502491083193612,0.002079143808742925
2936,3914,disadvantages,5,0,0,disadvantag,NNS,370,0.0004208045783538125,19570,1850,0.15569769399091063,5,1.4502491083193612,0.003368376073335296
4457,3915,gaily,5,0,0,gaili,RB,370,0.0004208045783538125,19575,1850,0.15569769399091063,5,1.4502491083193612,0.0030386825956957644
7167,3916,october,5,0,0,octob,NNP,370,0.0004208045783538125,19580,1850,0.15569769399091063,4,1.5471591213274176,0.002785891586999249
8150,3917,prosperity,5,0,0,prosper,NN,370,0.0004208045783538125,19585,1850,0.15569769399091063,5,1.4502491083193612,0.0031265515235730495
11075,3918,unhappiness,5,0,0,unhappi,NN,370,0.0004208045783538125,19590,1850,0.15569769399091063,5,1.4502491083193612,0.002656801399927324
4463,3919,gallant,5,0,0,gallant,NN,370,0.0004208045783538125,19595,1850,0.15569769399091063,5,1.4502491083193612,0.0026277049594840307
8151,3920,prosperous,5,0,0,prosper,JJ,370,0.0004208045783538125,19600,1850,0.15569769399091063,5,1.4502491083193612,0.0028653849669476304
2922,3921,dinnertime,5,0,0,dinnertim,JJ,370,0.0004208045783538125,19605,1850,0.15569769399091063,5,1.4502491083193612,0.002474010233932289
5554,3922,infatuation,5,0,0,infatu,NN,370,0.0004208045783538125,19610,1850,0.15569769399091063,4,1.5471591213274176,0.0022696614790888693
11632,3923,whither,5,0,0,whither,NN,370,0.0004208045783538125,19615,1850,0.15569769399091063,5,1.4502491083193612,0.0027232445167252642
2919,3924,dinners,5,0,0,dinner,NNS,370,0.0004208045783538125,19620,1850,0.15569769399091063,5,1.4502491083193612,0.003052238538111304
11074,3925,unhappily,5,0,0,unhappili,RB,370,0.0004208045783538125,19625,1850,0.15569769399091063,5,1.4502491083193612,0.003344434047137927
2174,3926,constitution,5,0,0,constitut,NN,370,0.0004208045783538125,19630,1850,0.15569769399091063,4,1.5471591213274176,0.004494490506528213
4577,3927,gloucestershire,5,0,0,gloucestershir,NNP,370,0.0004208045783538125,19635,1850,0.15569769399091063,4,1.5471591213274176,0.004580330246907069
2176,3928,constrained,5,0,0,constrain,VBN,370,0.0004208045783538125,19640,1850,0.15569769399091063,5,1.4502491083193612,0.0023905939280754684
7113,3929,obligations,5,0,0,oblig,NNS,370,0.0004208045783538125,19645,1850,0.15569769399091063,5,1.4502491083193612,0.0024260940295815162
615,3930,archly,5,0,0,archli,NN,370,0.0004208045783538125,19650,1850,0.15569769399091063,5,1.4502491083193612,0.0021008247399296157
10110,3931,struggling,5,0,0,struggl,VBG,370,0.0004208045783538125,19655,1850,0.15569769399091063,5,1.4502491083193612,0.0027962237944373493
4669,3932,gratefully,5,0,0,grate,RB,370,0.0004208045783538125,19660,1850,0.15569769399091063,5,1.4502491083193612,0.00274438651382004
10108,3933,struggled,5,0,0,struggl,VBD,370,0.0004208045783538125,19665,1850,0.15569769399091063,5,1.4502491083193612,0.003353898016467593
11682,3934,winding,5,0,0,wind,VBG,370,0.0004208045783538125,19670,1850,0.15569769399091063,5,1.4502491083193612,0.0021091171668622993
2231,3935,contribute,5,0,0,contribut,VB,370,0.0004208045783538125,19675,1850,0.15569769399091063,5,1.4502491083193612,0.0029014610860966846
2793,3936,despised,5,0,0,despis,VBD,370,0.0004208045783538125,19680,1850,0.15569769399091063,5,1.4502491083193612,0.002833404689809383
2792,3937,despise,5,0,0,despis,VB,370,0.0004208045783538125,19685,1850,0.15569769399091063,5,1.4502491083193612,0.0024945353558014738
588,3938,apprehensive,5,0,0,apprehens,JJ,370,0.0004208045783538125,19690,1850,0.15569769399091063,5,1.4502491083193612,0.0025350649440325592
9794,3939,sorrows,5,0,0,sorrow,NNS,370,0.0004208045783538125,19695,1850,0.15569769399091063,3,1.6720978579357175,0.002375117624429057
2783,3940,despaired,5,0,0,despair,VBN,370,0.0004208045783538125,19700,1850,0.15569769399091063,4,1.5471591213274176,0.004278233923599875
4709,3941,grievances,5,0,0,grievanc,NN,370,0.0004208045783538125,19705,1850,0.15569769399091063,5,1.4502491083193612,0.002655975720712906
2238,3942,contrived,5,0,0,contriv,VBD,370,0.0004208045783538125,19710,1850,0.15569769399091063,5,1.4502491083193612,0.003362998046340204
571,3943,appetite,5,0,0,appetit,NN,370,0.0004208045783538125,19715,1850,0.15569769399091063,5,1.4502491083193612,0.0024092521418549225
8257,3944,puzzled,5,0,0,puzzl,JJ,370,0.0004208045783538125,19720,1850,0.15569769399091063,5,1.4502491083193612,0.00233731094944698
5416,3945,incivility,5,0,0,incivil,NN,370,0.0004208045783538125,19725,1850,0.15569769399091063,4,1.5471591213274176,0.0038060644227506345
9328,3946,sentences,5,0,0,sentenc,NNS,370,0.0004208045783538125,19730,1850,0.15569769399091063,5,1.4502491083193612,0.003211221168456491
5405,3947,inattention,5,0,0,inattent,NN,370,0.0004208045783538125,19735,1850,0.15569769399091063,5,1.4502491083193612,0.0033387185055696158
539,3948,apart,5,0,0,apart,NN,370,0.0004208045783538125,19740,1850,0.15569769399091063,5,1.4502491083193612,0.0020624968279947123
8233,3949,purity,5,0,0,puriti,NN,370,0.0004208045783538125,19745,1850,0.15569769399091063,5,1.4502491083193612,0.0021662154807889676
